iter	Passed	Remaining
0	9	2417
1	13	1653
2	16	1385
3	19	1225
4	23	1146
5	26	1079
6	29	1035
7	33	1021
8	36	988
9	40	961
10	43	939
11	46	923
12	49	909
13	53	901
14	56	890
15	59	877
16	63	870
17	66	862
18	70	858
19	73	848
20	76	839
21	80	832
22	83	826
23	87	820
24	90	815
25	94	810
26	97	807
27	101	801
28	104	797
29	107	791
30	111	787
31	114	782
32	118	776
33	122	775
34	125	770
35	128	765
36	132	761
37	135	755
38	139	752
39	142	746
40	145	742
41	149	738
42	152	734
43	155	729
44	158	724
45	162	720
46	165	716
47	169	713
48	172	708
49	175	703
50	179	698
51	182	694
52	185	689
53	188	684
54	191	679
55	194	675
56	198	672
57	201	667
58	204	663
59	207	658
60	211	653
61	214	649
62	217	645
63	221	642
64	224	638
65	227	635
66	231	631
67	234	628
68	237	624
69	240	619
70	244	616
71	247	612
72	251	609
73	254	606
74	257	601
75	261	598
76	264	594
77	268	591
78	271	587
79	274	583
80	278	580
81	281	576
82	284	573
83	287	568
84	291	565
85	294	561
86	297	557
87	301	555
88	305	553
89	308	549
90	312	545
91	315	541
92	318	538
93	322	534
94	325	530
95	329	528
96	332	524
97	336	521
98	339	518
99	343	514
100	347	512
101	350	509
102	354	505
103	357	501
104	360	498
105	363	494
106	366	490
107	370	487
108	373	483
109	376	479
110	379	475
111	382	471
112	385	466
113	388	463
114	391	459
115	395	456
116	398	452
117	401	449
118	404	445
119	407	441
120	411	438
121	414	434
122	418	431
123	426	432
124	429	429
125	433	426
126	437	423
127	446	425
128	453	425
129	457	422
130	461	419
131	465	416
132	470	414
133	474	410
134	477	406
135	482	404
136	485	400
137	489	396
138	494	394
139	498	391
140	502	388
141	505	384
142	509	381
143	513	377
144	517	374
145	521	371
146	525	368
147	528	364
148	533	361
149	547	364
150	565	370
151	584	377
152	591	374
153	596	371
154	603	369
155	608	366
156	614	363
157	619	360
158	625	358
159	632	355
160	640	354
161	648	352
162	653	348
163	659	345
164	663	342
165	668	338
166	683	339
167	687	335
168	690	330
169	693	326
170	696	321
171	700	317
172	703	313
173	707	308
174	710	304
175	715	300
176	718	296
177	723	292
178	727	288
179	731	284
180	734	280
181	737	275
182	741	271
183	745	267
184	748	263
185	752	258
186	755	254
187	758	250
188	762	246
189	765	241
190	769	237
191	772	233
192	776	229
193	779	224
194	782	220
195	786	216
196	789	212
197	793	208
198	797	204
199	800	200
200	803	195
201	808	192
202	811	187
203	815	183
204	818	179
205	822	175
206	825	171
207	829	167
208	832	163
209	836	159
210	839	155
211	843	151
212	846	147
213	850	143
214	853	138
215	857	134
216	860	130
217	863	126
218	867	122
219	870	118
220	874	114
221	924	116
222	941	113
223	960	111
224	968	107
225	995	105
226	1002	101
227	1009	97
228	1015	93
229	1019	88
230	1024	84
231	1028	79
232	1032	75
233	1036	70
234	1042	66
235	1046	62
236	1050	57
237	1054	53
238	1059	48
239	1064	44
240	1069	39
241	1074	35
242	1077	31
243	1081	26
244	1085	22
245	1089	17
246	1092	13
247	1100	8
248	1105	4
249	1110	0
