iter	Logloss
0	0.6789495691
1	0.6646768728
2	0.6522767582
3	0.6375133856
4	0.6241794106
5	0.6121481248
6	0.6004800345
7	0.5895918027
8	0.5791737968
9	0.5692788065
10	0.5593974864
11	0.5499524983
12	0.5425339718
13	0.5349275572
14	0.5262007943
15	0.5194071791
16	0.5106315399
17	0.5019944483
18	0.4945039285
19	0.4869229343
20	0.4793509056
21	0.4730220392
22	0.4683486664
23	0.4627460937
24	0.4575345458
25	0.4509873702
26	0.4460976848
27	0.4412710041
28	0.4356714406
29	0.4310755436
30	0.4246579331
31	0.4197156835
32	0.4163632345
33	0.4120992687
34	0.408517517
35	0.4042677289
36	0.4003082855
37	0.3956954963
38	0.3911785718
39	0.3878625102
40	0.381969192
41	0.378526898
42	0.3745553295
43	0.3703961743
44	0.3673973608
45	0.3647390222
46	0.36029448
47	0.3565970391
48	0.3536093144
49	0.3500758674
50	0.3482452927
51	0.3446436749
52	0.342195266
53	0.339210483
54	0.3365410151
55	0.334470622
56	0.3313777114
57	0.3286433691
58	0.3258791263
59	0.3242367242
60	0.3216844043
61	0.319149098
62	0.316202916
63	0.3136017743
64	0.3116068202
65	0.3094630078
66	0.3068593453
67	0.304338125
68	0.3020502575
69	0.3000154973
70	0.2977914237
71	0.2957198406
72	0.2937520793
73	0.2906516905
74	0.2879979525
75	0.2862488458
76	0.2836608304
77	0.2820485094
78	0.2801192854
79	0.2782284912
80	0.2762901057
81	0.2744836665
82	0.2725437247
83	0.2704533491
84	0.26841841
85	0.2667943643
86	0.2643017059
87	0.262377365
88	0.2606053848
89	0.2589853054
90	0.2565167929
91	0.2547426027
92	0.2530492804
93	0.2520297169
94	0.2506872934
95	0.2491122235
96	0.24741086
97	0.2452266478
98	0.2438494575
99	0.2426539234
100	0.2412480531
101	0.2391053258
102	0.2379460547
103	0.2367488446
104	0.2352435249
105	0.2339993465
106	0.232175001
107	0.2299642408
108	0.2285082605
109	0.2265115209
110	0.2256827403
111	0.224316097
112	0.2233767081
113	0.2217631096
114	0.2203664192
115	0.219496796
116	0.2186937118
117	0.2170240867
118	0.2160747642
119	0.2150166962
120	0.2139593878
121	0.212388823
122	0.2110384119
123	0.2102709611
124	0.2094116498
125	0.2078991645
126	0.2068051553
127	0.2059121895
128	0.2044530256
129	0.2033294728
130	0.2016338123
131	0.1996083363
132	0.1988592413
133	0.1974157294
134	0.1959866941
135	0.1944696374
136	0.1935558718
137	0.1926510697
138	0.1911722335
139	0.1897461369
140	0.1888163132
141	0.1879589233
142	0.1862746689
143	0.1853499316
144	0.1841570249
145	0.1836091318
146	0.1829553902
147	0.1820068974
148	0.1810519793
149	0.180095069
150	0.1791145827
151	0.1782574843
152	0.1774799629
153	0.1767092796
154	0.1757033518
155	0.1742317191
156	0.1733451645
157	0.1722943499
158	0.171472124
159	0.1707366935
160	0.1704346621
161	0.1694813561
162	0.1685418931
163	0.1679810081
164	0.1670033339
165	0.1661914899
166	0.1653234047
167	0.1643279929
168	0.1632640843
169	0.1626661648
170	0.1613457863
171	0.1605211609
172	0.1590195988
173	0.1584742782
174	0.1575213419
175	0.156363848
176	0.1551909252
177	0.1545858258
178	0.1535836031
179	0.1527739728
180	0.1519976723
181	0.151413721
182	0.1506600475
183	0.1501217743
184	0.1494285362
185	0.148503069
186	0.1477399216
187	0.1471779493
188	0.1464889802
189	0.145626834
190	0.1450922272
191	0.1442216829
192	0.1437018506
193	0.1429026812
194	0.1418225982
195	0.1411759865
196	0.1405281673
197	0.1395612526
198	0.1386349724
199	0.1380387677
200	0.1372781752
201	0.1365302867
202	0.1355030001
203	0.1350723938
204	0.1342729846
205	0.1339092268
206	0.1330309928
207	0.1326047508
208	0.1317682589
209	0.1311701629
210	0.130436407
211	0.1298849389
212	0.1291565672
213	0.1286559858
214	0.1279983865
215	0.1270871906
216	0.1261334948
217	0.1254184902
218	0.1245765806
219	0.1238931586
220	0.1231694507
221	0.1225762927
222	0.1220182655
223	0.1216606108
224	0.1211577751
225	0.1206348209
226	0.1201395753
227	0.1194993097
228	0.1189911101
229	0.118176002
230	0.1179058915
231	0.1173609289
232	0.1166592755
233	0.1159561652
234	0.1152180342
235	0.1148444568
236	0.1143565177
237	0.113948768
238	0.1134541195
239	0.1130824092
240	0.1124593523
241	0.1120648921
242	0.1114985889
243	0.1108286869
244	0.1102822388
245	0.1096555419
246	0.108871174
247	0.1085585948
248	0.1078022932
249	0.1074625791
